Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Cores (#)	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.86437606812	1.001824	5.862682
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.71864891052	1.001824	5.717495
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.87788295746	1.001824	5.876678
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.62744808197	1.001824	5.625252
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.81842899323	1.001824	5.817392
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.8083319664	1.001824	5.806102
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.91065311432	1.001824	5.909446
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.74241805077	1.001824	5.74113
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.64088511467	1.001824	5.639458
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	4	0.1	5.61921286583	1.001824	5.618123
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.82810497284	0.992576	2.820731
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.77334403992	0.992576	2.772219
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.76943302155	0.992576	2.768185
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.77646803856	0.992576	2.775466
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.70009088516	0.992576	2.699164
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.79989695549	0.992576	2.798903
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.74772906303	0.992576	2.746481
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.74483013153	0.992576	2.73726
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.71968197823	0.992576	2.713801
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8	0.1	2.7153339386	0.992576	2.714216
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.4274160862	0.982016	1.425622
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.4059779644	0.982016	1.401608
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.42736196518	0.982016	1.423448
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.4104590416	0.982016	1.409146
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.411921978	0.982016	1.410539
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.40532803535	0.982016	1.403919
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.412088871	0.982016	1.402859
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.42175292969	0.982016	1.420243
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.40653204918	0.982016	1.405296
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	16	0.1	1.40015792847	0.982016	1.391862
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.805786848068	0.960896	0.801305
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.778163909912	0.960896	0.771436
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.782828092575	0.960896	0.779771
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.76358795166	0.960896	0.755567
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.776472091675	0.960896	0.774841
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.780894994736	0.960896	0.76786
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.75980091095	0.960896	0.758359
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.776252985001	0.960896	0.771321
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.783535957336	0.960896	0.781394
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	32	0.1	0.778349876404	0.960896	0.776331
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.726061820984	0.951176	0.716192
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.720816135406	0.951176	0.717424
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.727207183838	0.951176	0.713676
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.71275305748	0.951176	0.701656
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.731909990311	0.951176	0.723102
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.709847927094	0.951176	0.701172
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.733328819275	0.951176	0.726954
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.76102399826	0.951176	0.751671
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.721540212631	0.951176	0.712054
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	64	0.1	0.706876039505	0.951176	0.690817
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.854559183121	0.939192	0.835026
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.852689981461	0.939192	0.825706
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.869091033936	0.939192	0.853916
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.840790987015	0.939192	0.79557
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.848893880844	0.939192	0.83714
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.847258806229	0.939192	0.827054
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.8610060215	0.939192	0.857781
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.879436016083	0.939192	0.861444
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.851041078568	0.939192	0.840468
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	96	0.1	0.882449865341	0.939192	0.870948
