Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0137529373169	0.605056	0.011162
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0184128284454	0.021544	0.013263
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0157101154327	0.008768	0.011540
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0160119533539	0.008768	0.013388
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0137269496918	0.008768	0.011621
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0139961242676	0.008768	0.011582
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0148899555206	0.008768	0.012585
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0173559188843	0.019512	0.013445
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0156178474426	0.008768	0.011976
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0144710540771	0.008768	0.011683
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0144011974335	0.008768	0.010878
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0176820755005	0.008768	0.012250
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0150539875031	0.008768	0.012343
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0157091617584	0.020528	0.012959
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0140280723572	0.008768	0.010976
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0132629871368	0.008768	0.010434
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0132720470428	0.019584	0.010585
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0126819610596	0.008768	0.010544
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0120508670807	0.008768	0.009976
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0136060714722	0.008768	0.009466
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0132100582123	0.019584	0.010096
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0203750133514	0.001617	0.012913
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.025995016098	0.001617	0.010884
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0136711597443	0.012433	0.010990
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0133211612701	0.001617	0.010347
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0132570266724	0.001617	0.010199
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0119459629059	0.012321	0.009801
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0117580890656	0.001617	0.009529
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0118539333344	0.001617	0.009324
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0115821361542	0.001617	0.009284
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.011500120163	0.001617	0.009347
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.012678861618	0.011881	0.009761
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0155329704285	0.012433	0.012793
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0125999450684	0.001617	0.009274
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0160188674927	0.012433	0.013117
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0126829147339	0.001617	0.009864
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0113799571991	0.001617	0.009431
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0115129947662	0.001617	0.009336
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0109660625458	0.001617	0.008898
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0108821392059	0.004889	0.009057
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0114550590515	0.004889	0.009306
