Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0497918128967
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0506269931793
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0485038757324
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0503740310669
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.050920009613
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0488200187683
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0500819683075
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0500998497009
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0544109344482
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0515151023865
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0505518913269
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0499069690704
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0483758449554
