Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0504689216614
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0524349212646
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0499310493469
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0504369735718
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0530681610107
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0500218868256
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0514211654663
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0486998558044
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.048975944519
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0526881217957
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0532832145691
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0504159927368
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0518591403961
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0560309886932
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0538380146027
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0501720905304
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0504469871521
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0521290302277
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.051815032959
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0499269962311
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0530579090118
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0556910037994
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0494921207428
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0520279407501
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0505270957947
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0482721328735
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0518608093262
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0509150028229
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0520131587982
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0511338710785
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0523779392242
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0517120361328
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0516510009766
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0514259338379
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0487051010132
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0483090877533
