Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.778372049332	8.000336	0.602316
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.62389087677	8.000336	0.618464
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.626085996628	8.000336	0.618550
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.627780199051	8.000336	0.621549
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.538676977158	0.800336	0.536513
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.540551185608	0.813112	0.540642
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.853513002396	0.835584	0.853963
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.52068400383	0.811552	0.518579
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.541759967804	0.800336	0.540406
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.51936507225	0.800336	0.517927
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.519352197647	0.801464	0.519340
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.514010190964	0.801464	0.513940
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.52529001236	0.802576	0.525216
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.523954153061	0.81108	0.523808
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.534288883209	0.800336	0.533722
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.600009918213	0.800336	0.597864
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.604302883148	0.821824	0.604448
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.506739139557	0.82532	0.506808
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.521037101746	0.812208	0.520129
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.542346000671	0.800336	0.540176
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.513010978699	0.81108	0.511989
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.51075720787	0.800336	0.508534
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.516124010086	0.81108	0.516201
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	0.518758058548	0.801464	0.518795
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.530309915543	0.080336	0.528670
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.50985789299	0.09108	0.509847
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.555127859116	0.080336	0.555121
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.537966966629	0.104288	0.536907
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.515538930893	0.09108	0.513923
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.518835067749	0.09108	0.517769
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.524091005325	0.080336	0.523352
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.507852077484	0.09108	0.506804
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.505656957626	0.101824	0.504673
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.519253969193	0.092208	0.518200
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.539264917374	0.008336	0.537755
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.557650089264	0.031896	0.557781
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.494098186493	0.009464	0.494165
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.505295038223	0.045144	0.505333
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.510085105896	0.043504	0.510198
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.511457204819	0.029824	0.509379
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.507867097855	0.021336	0.508074
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.513053894043	0.008336	0.511964
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.516648054123	0.031856	0.516823
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.526745080948	0.01908	0.525785
