Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.368852853775	0.615616	0.367499
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.367250919342	0.616824	0.364707
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.364978075027	0.616824	0.363603
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.370541095734	0.627568	0.362750
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.462608098984	0.615696	0.455316
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.452970027924	0.604952	0.451691
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.409333944321	0.604952	0.407828
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.396784067154	0.019408	0.372730
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.476005792618	0.009792	0.446887
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.379614114761	0.020496	0.378147
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.375880002975	0.01988	0.374467
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.375679969788	0.008664	0.373051
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.381479978561	0.008664	0.378664
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.39245891571	0.008664	0.390841
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.393331050873	0.030152	0.391686
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.391734838486	0.019408	0.390337
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.415715932846	0.008664	0.411917
