Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00146007537842	0.008336	0.000962
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00366592407227	0.008336	0.000951
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.0014169216156	0.008336	0.000959
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00946593284607	0.081464	0.008485
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0104041099548	0.101784	0.008755
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0102560520172	0.080336	0.008562
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00886011123657	0.09268	0.008333
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0103588104248	0.09108	0.008787
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00989198684692	0.101824	0.008297
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0105919837952	0.080336	0.008822
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0103690624237	0.09108	0.008628
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00857305526733	0.09108	0.008075
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00986909866333	0.080336	0.008144
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.08318400383	0.812064	0.082106
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0862379074097	0.803536	0.085733
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0804798603058	0.837184	0.080059
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.08367395401	0.800336	0.082019
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0867660045624	0.82408	0.085386
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0902009010315	0.800336	0.088541
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.082190990448	0.81108	0.080560
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0901448726654	0.800336	0.088441
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0819480419159	0.813152	0.081493
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0842108726501	0.800336	0.083582
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.850932121277	8.000336	0.847223
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.927295923233	8.000336	0.924182
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.862581014633	8.000336	0.858805
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.88064789772	8.000336	0.876456
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.879718065262	8.000336	0.875212
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.889024019241	8.000336	0.886042
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.824509143829	8.000336	0.820706
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.83016204834	8.000336	0.826615
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.844785928726	8.000336	0.840455
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.850831985474	8.000336	0.847293
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.78256011009	80.000336	7.960435
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.4514029026	80.000336	8.417884
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.44492006302	80.000336	8.421327
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.54023194313	80.000336	8.515570
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.14318203926	80.000336	8.130984
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.18875789642	80.000336	8.166648
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.68375301361	80.000336	8.673173
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.23811888695	80.000336	8.216418
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	8.17351484299	80.000336	8.155745
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	9.15210103989	80.000336	9.134820
