Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0639159679413
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0621330738068
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0661308765411
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0566987991333
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0579540729523
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0564489364624
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0551600456238
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0574610233307
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0552699565887
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0560939311981
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0561859607697
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.054083108902
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0565650463104
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0544631481171
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0560700893402
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0545680522919
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.055871963501
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0526888370514
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0528280735016
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0510530471802
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.052216053009
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0558969974518
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0576550960541
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0501420497894
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0504140853882
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0528810024261
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0535349845886
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0554189682007
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0555260181427
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0519680976868
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0507049560547
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0520260334015
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0543282032013
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0551629066467
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0520191192627
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0528700351715
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0507938861847
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0532610416412
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0517330169678
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0539810657501
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0526168346405
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0542001724243
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0556190013885
