Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.725322961807	100.000232	0.481497
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.756628036499	100.000232	0.488987
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.716770172119	100.000664	0.484162
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.727971076965	100.000664	0.487989
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.741714000702	100.000664	0.497565
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.757718086243	100.000664	0.490122
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.7555539608	100.000664	0.515932
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.769491910934	100.000664	0.506390
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.830031871796	100.000664	0.528909
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.750504016876	100.000664	0.482097
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.48125910759	100.001269	0.478252
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.462475061417	100.001269	0.459320
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.437109947205	100.001269	0.434585
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.434252977371	100.001269	0.425807
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.422369003296	100.001269	0.418460
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.507156133652	100.001269	0.504598
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.44705915451	100.002397	0.443672
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.43453502655	100.001269	0.433327
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.439343929291	100.001269	0.438127
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.422996997833	100.012013	0.420781
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.427331924438	100.001269	0.417187
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.464076042175	100.001269	0.462664
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.443629980087	100.001269	0.442248
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.442978143692	100.001269	0.441608
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.440628051758	100.001269	0.439154
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.444587945938	100.013613	0.443290
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.460345029831	100.002397	0.457866
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.509934902191	100.001269	0.500758
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.470650911331	100.001269	0.469573
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.463502883911	100.001269	0.456619
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.412006855011	100.010269	0.408063
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.410451889038	100.010269	0.408790
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.409997940063	100.022141	0.407308
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.409703969955	100.010269	0.406981
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.410094976425	100.022141	0.407303
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.412121772766	100.010269	0.408179
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.408807039261	100.010269	0.406033
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.411275148392	100.021013	0.407376
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.47503900528	100.022909	0.469541
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.428684949875	100.021053	0.426685
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.417898178101	100.100269	0.415214
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.42470407486	100.100269	0.418530
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.454088926315	100.101397	0.452620
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.431245088577	100.100269	0.429003
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.513890028	100.101397	0.511041
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.43435382843	100.100269	0.432939
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.437983989716	100.100269	0.435336
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.44248008728	100.100269	0.439934
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.455456018448	100.100269	0.452783
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100000	0.421053171158	100.124013	0.419603
