Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00625610351562	0.080336	0.005801
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00768995285034	0.09108	0.006114
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00646090507507	0.080336	0.005886
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0075569152832	0.081464	0.006070
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00748586654663	0.080336	0.005897
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0573179721832	0.81108	0.056268
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0616180896759	0.802592	0.060025
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0640380382538	0.81268	0.063521
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0590801239014	0.821824	0.057483
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0611729621887	0.81108	0.060598
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0641088485718	0.81108	0.063558
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0646119117737	0.812208	0.064163
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0581879615784	0.81108	0.057596
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0636830329895	0.823896	0.063162
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0657629966736	0.821824	0.064248
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.638928174973	8.000336	0.634085
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.653945922852	8.000336	0.649604
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.628599882126	8.000336	0.623098
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.642431974411	8.000336	0.639325
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.60236287117	8.000336	0.597069
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.697146177292	8.000336	0.693054
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.58984208107	8.000336	0.585685
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.606986999512	8.000336	0.602423
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.597886800766	8.000336	0.592205
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.592139005661	8.000336	0.588213
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.31240510941	80.000336	6.206206
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	5.90635585785	80.000336	5.881829
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.38169813156	80.000336	6.363931
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.27982592583	80.000336	6.258142
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.40906095505	80.000336	6.390094
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.098072052	80.000336	6.074820
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.08774185181	80.000336	6.069182
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.13290309906	80.000336	6.117675
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.03981208801	80.000336	6.025760
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	6.22268605232	80.000336	6.204920
