Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.101212024689	4.64506	0.098267
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.103322982788	4.64506	0.097587
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.100284814835	4.64506	0.097417
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.100917100906	4.64506	0.098604
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0960490703583	4.64506	0.093716
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0736939907074	4.64506	0.069784
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.57113981247	46.192252	4.566763
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.59501314163	46.192252	4.594988
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.60598611832	46.181508	4.607264
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.56446886063	46.181508	4.565869
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.57895517349	46.181508	4.580647
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.58906412125	46.217308	4.590437
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.74447607994	46.181508	4.745706
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.5402469635	46.181508	4.542184
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.5535030365	46.181508	4.553603
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.56439805031	46.192252	4.562890
