Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.62666201591	104.500336	5.633229
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.65546488762	104.500336	5.661856
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.643848896027	100.462208	0.642610
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.608695030212	100.46108	0.606702
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.638692140579	100.450336	0.636623
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.607961893082	100.487104	0.608111
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.591958999634	100.451464	0.591997
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.598856925964	100.450336	0.597850
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.598479986191	100.450336	0.597464
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.603627920151	100.46108	0.603638
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.594496011734	100.450336	0.593453
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10000	0.599098920822	100.451464	0.599184
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.619067907333	100.058336	0.618787
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.549663066864	100.05924	0.544664
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.588502168655	100.045336	0.586381
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.535140037537	100.05608	0.535095
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.574851989746	100.045336	0.572791
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.534513950348	100.05608	0.533495
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.527423858643	100.057208	0.527400
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.532253980637	100.05608	0.532221
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.543349981308	100.045336	0.543563
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100000	0.538760900497	100.07164	0.538759
