Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0146589279175	1.005268	0.012103
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0170478820801	1.016084	0.013215
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0143640041351	1.005268	0.010974
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0158989429474	1.005268	0.013310
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0197920799255	1.034538	0.014006
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.01753282547	1.001218	0.012476
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0134971141815	1.001218	0.010988
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0123381614685	1.001218	0.010227
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0132100582123	1.001218	0.009639
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.013699054718	1.012034	0.010615
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0114769935608	1.001218	0.009397
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0154590606689	1.001218	0.012881
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0114259719849	1.001218	0.008998
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100000	0.0152750015259	1.001218	0.013087
