Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00552797317505	0.080336	0.003275
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00384092330933	0.09108	0.003277
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0038378238678	0.09108	0.003193
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00359511375427	0.10692	0.003189
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00371098518372	0.081464	0.003044
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00419688224792	0.115544	0.003586
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00343012809753	0.09108	0.002935
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00607705116272	0.080336	0.003213
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00595903396606	0.080336	0.003123
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00704503059387	0.080336	0.003150
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0346031188965	0.800336	0.030341
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.034175157547	0.800336	0.030778
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0306789875031	0.812208	0.030101
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0318801403046	0.81108	0.030115
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0308878421783	0.81268	0.030373
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0305290222168	0.801464	0.029868
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0308990478516	0.801464	0.030315
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0322890281677	0.800336	0.030482
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0317528247833	0.833656	0.030253
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0346310138702	0.800336	0.030591
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.347789049149	8.000336	0.338838
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.329004049301	8.000336	0.325659
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.314656019211	8.000336	0.309117
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.314976930618	8.000336	0.310386
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.331894874573	8.000336	0.326941
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.316456079483	8.000336	0.312290
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.295393943787	8.000336	0.290642
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.3102850914	8.000336	0.306449
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.314014196396	8.000336	0.309806
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.292854785919	8.000336	0.289065
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.08191299438	80.000336	3.038210
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	2.97349190712	80.000336	2.947425
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.39288592339	80.000336	3.364707
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.02905607224	80.000336	3.013064
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.2918279171	80.000336	3.261685
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.07677292824	80.000336	3.045194
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.09210896492	80.000336	3.066172
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.10135793686	80.000336	3.073043
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.14589214325	80.000336	3.121911
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	100	3.23571586609	80.000336	3.208784
