Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.69730305672	107.0912	0.190449
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00666618347168	0.412768	0.002082
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00871801376343	0.412768	0.001922
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00648713111877	0.412768	0.002275
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00610518455505	0.412768	0.001471
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00608992576599	0.412768	0.001200
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00446891784668	0.412768	0.001247
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00618600845337	0.412768	0.002114
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00517511367798	0.412768	0.002068
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00485682487488	0.412768	0.001726
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00385594367981	0.412768	0.001669
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0913460254669	4.673968	0.087404
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0937759876251	4.645056	0.089513
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0923459529877	4.645056	0.088594
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0930068492889	4.645056	0.087146
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0648069381714	4.645056	0.061348
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0555820465088	4.65382	0.051687
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0533258914948	4.654184	0.049041
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0531461238861	4.645056	0.049403
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0934209823608	4.645056	0.089511
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0676898956299	4.645056	0.065215
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.60097193718	46.181504	4.598848
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.54320883751	46.181504	4.544702
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.55496907234	46.181504	4.554926
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.48558187485	46.201236	4.486739
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.54326915741	46.20742	4.545439
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.52792620659	46.181504	4.526346
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.57304191589	46.189332	4.574281
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.50198698044	46.208836	4.502755
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.55915689468	46.191064	4.558215
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	4.58967494965	46.181504	4.591310
