http://swat.cse.lehigh.edu/onto/univ-bench.owl#Manual|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Manual|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Manual|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Organization|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliateOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Organization|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliatedOrganizationOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Organization|http://swat.cse.lehigh.edu/onto/univ-bench.owl#member
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Organization|http://swat.cse.lehigh.edu/onto/univ-bench.owl#orgPublication
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#advisor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#age
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#degreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#doctoralDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#emailAddress
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#mastersDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#telephone
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#title
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Person|http://swat.cse.lehigh.edu/onto/univ-bench.owl#undergraduateDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#PostDoc|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Professor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Professor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#tenured
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Program|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliateOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Program|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliatedOrganizationOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Program|http://swat.cse.lehigh.edu/onto/univ-bench.owl#member
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Program|http://swat.cse.lehigh.edu/onto/univ-bench.owl#orgPublication
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Publication|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Publication|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Publication|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#advisor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#age
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#degreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#doctoralDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#emailAddress
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#mastersDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#telephone
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#title
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#undergraduateDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchGroup|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliateOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchGroup|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliatedOrganizationOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchGroup|http://swat.cse.lehigh.edu/onto/univ-bench.owl#member
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchGroup|http://swat.cse.lehigh.edu/onto/univ-bench.owl#orgPublication
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ResearchGroup|http://swat.cse.lehigh.edu/onto/univ-bench.owl#researchProject
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Schedule|http://swat.cse.lehigh.edu/onto/univ-bench.owl#listedCourse
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Software|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Software|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Software|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Software|http://swat.cse.lehigh.edu/onto/univ-bench.owl#softwareDocumentation
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Software|http://swat.cse.lehigh.edu/onto/univ-bench.owl#softwareVersion
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Specification|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Specification|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Specification|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#TeachingAssistant|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teachingAssistantOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#TechnicalReport|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#TechnicalReport|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#TechnicalReport|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#University|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliateOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#University|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliatedOrganizationOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#University|http://swat.cse.lehigh.edu/onto/univ-bench.owl#hasAlumnus
http://swat.cse.lehigh.edu/onto/univ-bench.owl#University|http://swat.cse.lehigh.edu/onto/univ-bench.owl#member
http://swat.cse.lehigh.edu/onto/univ-bench.owl#University|http://swat.cse.lehigh.edu/onto/univ-bench.owl#orgPublication
http://swat.cse.lehigh.edu/onto/univ-bench.owl#UnofficialPublication|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#UnofficialPublication|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#UnofficialPublication|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#VisitingProfessor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#VisitingProfessor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#tenured
