http://ogp.me/ns#Product|http://ogp.me/ns/Product#weight
http://ogp.me/ns#Profile|http://ogp.me/ns/Profile#first_name
http://ogp.me/ns#Profile|http://ogp.me/ns/Profile#gender
http://ogp.me/ns#Profile|http://ogp.me/ns/Profile#last_name
http://ogp.me/ns#Profile|http://ogp.me/ns/Profile#username
http://ogp.me/ns#Website|http://ogp.me/ns#audio
http://ogp.me/ns#Website|http://ogp.me/ns#description
http://ogp.me/ns#Website|http://ogp.me/ns#determiner
http://ogp.me/ns#Website|http://ogp.me/ns#image
http://ogp.me/ns#Website|http://ogp.me/ns#locale
http://ogp.me/ns#Website|http://ogp.me/ns#see_also
http://ogp.me/ns#Website|http://ogp.me/ns#site_name
http://ogp.me/ns#Website|http://ogp.me/ns#title
http://ogp.me/ns#Website|http://ogp.me/ns#type
http://ogp.me/ns#Website|http://ogp.me/ns#updated_time
http://ogp.me/ns#Website|http://ogp.me/ns#url
http://ogp.me/ns#Website|http://ogp.me/ns#video
http://ogp.me/ns#Website|http://ogp.me/ns/fb#admins
http://ogp.me/ns#Website|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#Website|http://ogp.me/ns/fb#profile_id
http://ogp.mc/ns#Website|http://ogp.mc/ns#description
http://ogp.mc/ns#Website|http://ogp.mc/ns#image
http://ogp.mc/ns#Website|http://ogp.mc/ns#site_name
http://ogp.mc/ns#Website|http://ogp.mc/ns#title
http://ogp.mc/ns#Website|http://ogp.mc/ns#type
http://ogp.mc/ns#Website|http://ogp.mc/ns#url
