http://ogp.me/ns#product|http://ogp.me/ns/product#model_product
http://ogp.me/ns#product|http://ogp.me/ns/product#pattern
http://ogp.me/ns#product|http://ogp.me/ns/product#plural_title
http://ogp.me/ns#product|http://ogp.me/ns/product#product_link
http://ogp.me/ns#product|http://ogp.me/ns/product#retailer
http://ogp.me/ns#product|http://ogp.me/ns/product#retailer_category
http://ogp.me/ns#product|http://ogp.me/ns/product#retailer_part_no
http://ogp.me/ns#product|http://ogp.me/ns/product#retailer_title
http://ogp.me/ns#product|http://ogp.me/ns/product#size
http://ogp.me/ns#product|http://ogp.me/ns/product#target_gender
http://ogp.me/ns#product|http://ogp.me/ns/product#upc
http://ogp.me/ns#product|http://ogp.me/ns/product#weight
http://ogp.me/ns#profile|http://ogp.me/ns#audio
http://ogp.me/ns#profile|http://ogp.me/ns#description
http://ogp.me/ns#profile|http://ogp.me/ns#determiner
http://ogp.me/ns#profile|http://ogp.me/ns#image
http://ogp.me/ns#profile|http://ogp.me/ns#locale
http://ogp.me/ns#profile|http://ogp.me/ns#see_also
http://ogp.me/ns#profile|http://ogp.me/ns#site_name
http://ogp.me/ns#profile|http://ogp.me/ns#title
http://ogp.me/ns#profile|http://ogp.me/ns#type
http://ogp.me/ns#profile|http://ogp.me/ns#updated_time
http://ogp.me/ns#profile|http://ogp.me/ns#url
http://ogp.me/ns#profile|http://ogp.me/ns#video
http://ogp.me/ns#profile|http://ogp.me/ns/fb#admins
http://ogp.me/ns#profile|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#profile|http://ogp.me/ns/fb#profile_id
http://ogp.me/ns#profile|http://ogp.me/ns/profile#first_name
http://ogp.me/ns#profile|http://ogp.me/ns/profile#gender
http://ogp.me/ns#profile|http://ogp.me/ns/profile#last_name
http://ogp.me/ns#profile|http://ogp.me/ns/profile#username
http://ogp.me/ns#website|http://ogp.me/ns#audio
http://ogp.me/ns#website|http://ogp.me/ns#description
http://ogp.me/ns#website|http://ogp.me/ns#determiner
http://ogp.me/ns#website|http://ogp.me/ns#image
http://ogp.me/ns#website|http://ogp.me/ns#locale
http://ogp.me/ns#website|http://ogp.me/ns#see_also
http://ogp.me/ns#website|http://ogp.me/ns#site_name
http://ogp.me/ns#website|http://ogp.me/ns#title
http://ogp.me/ns#website|http://ogp.me/ns#type
http://ogp.me/ns#website|http://ogp.me/ns#updated_time
http://ogp.me/ns#website|http://ogp.me/ns#url
http://ogp.me/ns#website|http://ogp.me/ns#video
http://ogp.me/ns#website|http://ogp.me/ns/fb#admins
http://ogp.me/ns#website|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#website|http://ogp.me/ns/fb#profile_id
